lat,lng,elat,latevents,elng,lngevents
11.1383407,106.6124495,,,,
40.4167754,-3.7037902,,,,
10.7412089,104.1930918,,,,
43.4343234,39.9339462,,,,
-14.5994134,-28.6731465,,,,
43.6805415,40.2100333,,,,
-34.5858603,-70.9907801,,,,
-27.9217578,153.3219732,,,,
37.9838096,23.7275388,,,,
-19.5154862,169.3578201,,,,
45.816764,3.76642,,,,
40.9147087,16.2541178,,,,
10.3765284,106.3438891,,,,
42.1354079,24.7452904,,,,
36.8100425,-87.1541675,,,,
55.755826,37.6173,,,,
44.9537029,-93.0899578,,,,
28.4636296,-16.2518467,,,,
29.0661274,31.0993845,,,,
33.6890603,-78.8866943,,,,
52.9399159,-73.5491361,,,,
33.598394,73.0441352,,,,
46.0645809,-118.3430209,,,,
41.7864626,-87.7387943,,,,
42.331427,-83.0457538,,,,
41.8781136,-87.6297982,,,,
15.1105068,105.8172881,,,,
12.2018902,-68.2623822,,,,
59.8520005,10.4421766,,,,
25.2866155,-80.8986509,,,,
18.4655394,-66.1057355,,,,
53.544389,-113.4909267,,,,
54.2277044,-2.7707057,,,,
58.0296813,56.2667916,,,,
12.0021794,8.5919561,,,,
35.6753657,-83.7557281,,,,
14.0722751,-87.192136,,,,
35.3237104,33.3149413,,,,
60.8955556,-162.5180556,,,,
50.0754452,14.4140315,,,,
29.6993748,-91.20677,,,,
8.537981,-80.782127,,,,
30.5964923,32.2714587,,,,
43.2264643,-72.8064866,,,,
60.0793208,31.8926644,,,,
50.4233463,80.250811,,,,
53.4285438,14.5528116,,,,
53.4285438,14.5528116,,,,
-3.3722254,135.5016253,,,,
55.755826,37.6173,,,,
32.6669328,-16.9240554,,,,
47.218371,-1.553621,,,,
19.7068868,101.331406,,,,
17.385044,78.486671,,,,
43.9140162,-69.9669961,,,,
12.6661944,108.0382475,,,,
47.4574646,7.6431883,,,,
37.36883,-122.0363496,,,,
37.4024017,-122.0704363,,,,
34.9073296,67.1894488,,,,
41.5236437,-90.5776367,,,,
45.4594863,-69.5905815,,,,
70.2001996,-148.4597191,,,,
52.0515032,113.4711906,,,,
11.0877866,105.800951,,,,
48.4389803,-68.5349704,,,,
28.6139391,77.2090212,,,,
-2.5391099,-44.2829046,,,,
49.030467,2.471236,,,,
-22.9068467,-43.1728965,,,,
20.653407,-105.2253316,,,,
31.9453633,35.9283895,,,,
48.7303952,2.3713243,,,,
-17.5516251,-149.5584758,,,,
38.6105426,-90.3371889,,,,
21.3069444,-157.8583333,,,,
42.3656132,-71.0095602,,,,
55.3422222,-131.6461111,,,,
55.4430234,37.747817,,,,
43.3623436,-8.4115401,,,,
19.5269646,-72.2437813,,,,
40.4092617,49.8670924,,,,
5.348903,-72.400523,,,,
4.7109886,-74.072092,,,,
40.1435735,-2.6896893,,,,
34.0522342,-118.2436849,,,,
41.5933696,-87.3464271,,,,
55.0616667,-162.3102778,,,,
37.8145384,-82.8071054,,,,
46.151241,14.995463,,,,
31.7607195,-93.0862749,,,,
41.3161995,-120.1156498,,,,
40.8257625,-96.6851982,,,,
34.6906595,-94.3371604,,,,
-4.297743,-55.95535,,,,
59.007735,61.9316226,,,,
59.5611525,150.8301413,,,,
-4.2670701,-55.9931173,,,,
-22.8115667,-43.1544605,,,,
13.909444,-60.978893,,,,
34.1008426,-117.7678355,,,,
4.1513822,-73.6376905,,,,
35.0853336,-106.6055534,,,,
42.3531434,-71.0905889,,,,
15.1213873,108.8044145,,,,
55.755826,37.6173,,,,
53.5317269,-64.006395,,,,
52.0630435,-176.0965562,,,,
54.6871555,25.2796514,,,,
41.9027835,12.4963655,,,,
39.1836082,-96.5716694,,,,
-4.581152,-81.2628961,,,,
10.8230989,106.6296638,,,,
35.5888995,-5.3625516,,,,
49.839683,24.029717,,,,
-29.8586804,31.0218404,,,,
45.070312,7.6868565,,,,
-16.3114921,-67.9069058,,,,
40.3267407,-78.9219698,,,,
52.4739358,56.4923148,,,,
2.9344837,-75.2809001,,,,
-16.489689,-68.1192936,,,,
4.570868,-74.297333,,,,
47.2357137,39.701505,,,,
45.8206794,-120.8217312,,,,
38.423734,27.142826,,,,
34.895761,-106.5819789,,,,
47.5360732,-95.9883725,,,,
-14.2756319,-170.7020359,,,,
21.3069444,-157.8583333,,,,
35.4874818,24.0742105,,,,
-14.5994134,-28.6731465,,,,
39.2903848,-76.6121893,,,,
-15.4131616,-65.3539883,,,,
34.3308104,48.7423624,,,,
49.127692,2.697813,,,,
21.0277644,105.8341598,,,,
39.1637984,-119.7674034,,,,
37.3614238,-118.3996636,,,,
35.6891975,51.3889736,,,,
-21.1661005,27.5143603,,,,
19.7070942,-155.0884869,,,,
-8.2146454,114.7855271,,,,
41.2994958,69.2400734,,,,
60.0793208,31.8926644,,,,
29.3013479,-94.7976958,,,,
-1.3928344,-78.4268758,,,,
49.4254092,11.0796553,,,,
39.7817213,-89.6501481,,,,
50.4501,30.5234,,,,
62.808375,-92.0852853,,,,
3.5035802,-76.5481006,,,,
13.09573,103.2022055,,,,
69.367233,-152.143295,,,,
4.7109886,-74.072092,,,,
10.7481731,105.9406128,,,,
47.964822,-71.409412,,,,
33.5892937,36.0906995,,,,
12.3714277,-1.5196603,,,,
3.4516467,-76.5319854,,,,
59.6425,-151.5483333,,,,
10.9970723,-63.9113296,,,,
-16.489689,-68.1192936,,,,
0.5185303,25.2007728,,,,
-5.409215,105.254097,,,,
38.1753675,20.5692179,,,,
35.2270869,-80.8431267,,,,
14.058324,108.277199,,,,
33.9533487,-117.3961564,,,,
64.8377778,-147.7163889,,,,
58.3610247,-134.5229784,,,,
18.3380965,-64.8940946,,,,
63.1055556,-154.7188889,,,,
30.0444196,31.2357116,,,,
24.811111,119.928333,,,,
55.5388889,-132.4008332,,,,
13.3770935,121.1645706,,,,
33.79062,-109.9887125,,,,
34.7795085,-99.3353635,,,,
41.8781136,-87.6297982,,,,
61.7697336,-149.9910633,,,,
64.2008413,-149.4936733,,,,
37.26945,-107.0097617,,,,
59.558941,-108.634268,,,,
54.913811,9.792178,,,,
58.11,-135.4436111,,,,
14.5995124,120.9842195,,,,
6.8528087,37.7609688,,,,
-1.2920659,36.8219462,,,,
41.3850639,2.1734035,,,,
41.21065,-74.0176411,,,,
39.1517713,-77.9822193,,,,
6.8329294,80.5709256,,,,
57.2027778,-153.3038889,,,,
16.140733,108.07355,,,,
39.7680827,64.4555769,,,,
9.7333906,-63.1914317,,,,
47.4689882,-122.3015126,,,,
45.7983273,24.1255826,,,,
55.755826,37.6173,,,,
12.2387911,109.1967488,,,,
47.3142688,-121.8923327,,,,
-27.0441667,-65.9741667,,,,
1.680042,-75.2833349,,,,
33.9791793,-118.032844,,,,
58.3019444,-134.4197222,,,,
47.497912,19.040235,,,,
20.4170831,104.04787,,,,
41.0082376,28.9783589,,,,
18.4860575,-69.9312117,,,,
61.1308333,-146.3483333,,,,
29.7604267,-95.3698028,,,,
14.5995124,120.9842195,,,,
35.4874818,24.0742105,,,,
64.8377778,-147.7163889,,,,
6.244203,-75.5812119,,,,
-23.5505199,-46.6333094,,,,
42.7630722,-88.2142563,,,,
13.9718356,108.0150796,,,,
-34.2333333,-65.1166667,,,,
12.7653001,33.617577,,,,
47.8223137,-122.8757199,,,,
10.8230989,106.6296638,,,,
34.4358294,-119.8276389,,,,
70.2001996,-148.4597191,,,,
8.085092,-72.799937,,,,
-38.6717,145.6198,,,,
63.6941667,-170.4788888,,,,
17.1545995,104.1348365,,,,
14.5995124,120.9842195,,,,
-22.115971,-45.0623779,,,,
40.6413111,-73.7781391,,,,
41.6639383,-83.555212,,,,
6.956107,-71.872595,,,,
47.218371,-1.553621,,,,
-33.2044597,-70.6758505,,,,
4.7109886,-74.072092,,,,
59.6425,-151.5483333,,,,
32.9628232,-117.0358646,,,,
41.6167547,41.6367455,,,,
43.0247496,-83.0777153,,,,
25.0329636,121.5654268,,,,
30.6726508,-9.480813,,,,
13.2916538,-87.6519473,,,,
39.7392358,-104.990251,,,,
40.0336591,52.9759299,,,,
33.5138073,36.2765279,,,,
38.8590595,-82.8619549,,,,
13.1602778,-87.8969444,,,,
63.7797222,-171.7411111,,,,
51.2828719,11.760513,,,,
11.5742086,37.3613533,,,,
-2.9760735,104.7754307,,,,
33.8886106,35.4954772,,,,
56.130366,-106.346771,,,,
11.0041072,-74.8069813,,,,
-16.8777626,145.7499352,,,,
39.0003616,-119.9525689,,,,
-16.290154,-63.588653,,,,
50.0754452,14.4140315,,,,
25.916393,-90.086799,,,,
40.7933949,-77.8600012,,,,
17.0271108,-89.6745683,,,,
49.9935,36.230383,,,,
53.3558193,83.5399766,,,,
42.6977082,23.3218675,,,,
31.0063889,33.8622222,,,,
51.8097823,-0.2376744,,,,
40.8324211,-115.7631232,,,,
11.2543388,124.9616867,,,,
39.9172094,-105.5011084,,,,
28.308809,46.133339,,,,
55.755826,37.6173,,,,
61.2180556,-149.9002778,,,,
35.14726,-107.8514466,,,,
10.2990463,123.9638531,,,,
4.7109886,-74.072092,,,,
46.479347,-116.2551395,,,,
-14.8518869,-66.7486446,,,,
-4.0078909,-79.2112769,,,,
31.230416,121.473701,,,,
-27.1009343,-52.615699,,,,
42.8746212,74.5697617,,,,
30.2240897,-92.0198427,,,,
2.939062,-75.586386,,,,
40.4167754,-3.7037902,,,,
58.1258333,-134.7530556,,,,
34.1898566,-118.451357,,,,
52.2869741,104.3050183,,,,
17.7058446,-64.858516,,,,
45.7983273,24.1255826,,,,
34.0285691,-78.2012126,,,,
51.6754966,39.2088823,,,,
59.3277778,-155.8947222,,,,
33.4269728,-117.6119925,,,,
23.1135925,-82.3665956,,,,
0.504929,-76.500191,,,,
55.3422222,-131.6461111,,,,
48.5342662,-123.0171242,,,,
39.1910983,-106.8175387,,,,
-38.9516784,-68.0591888,,,,
33.7222445,-116.3744556,,,,
25.916393,-90.086799,,,,
59.6425,-151.5483333,,,,
18.335361,-64.9534009,,,,
-16.2803207,27.4732571,,,,
9.2422662,124.7351486,,,,
40.3005808,21.7898132,,,,
40.0703925,-2.1374162,,,,
51.4982,31.28935,,,,
56.8125,-132.9555556,,,,
6.9214424,122.0790267,,,,
3.6198322,8.7481167,,,,
13.4762824,144.7502228,,,,
5.980408,116.0734568,,,,
38.9261928,-107.4698928,,,,
0.0511839,32.463708,,,,
21.916221,95.955974,,,,
39.440589,-92.5451834,,,,
37.6027963,-99.2926131,,,,
48.1485965,17.1077477,,,,
43.4994109,-72.7094757,,,,
35.6891975,51.3889736,,,,
-1.831239,-78.183406,,,,
39.5513553,-110.3879326,,,,
-9.189967,-75.015152,,,,
67.0094782,-50.7211501,,,,
52.6214197,-0.1080679,,,,
10.8230989,106.6296638,,,,
38.39682,-28.251659,,,,
48.4758208,-81.3304953,,,,
43.4343234,39.9339462,,,,
45.1,15.2,,,,
41.611921,42.6178819,,,,
45.1538742,-63.4117872,,,,
34.1083449,-117.2897652,,,,
45.0616794,-83.4327528,,,,
-1.2920659,36.8219462,,,,
13.1132219,-59.5988089,,,,
36.327753,-79.620892,,,,
19.0759837,72.8776559,,,,
-17.8145819,-63.1560853,,,,
37.0298687,-76.3452218,,,,
5.348903,-72.400523,,,,
-9.389083,-40.5030961,,,,
-3.3186067,114.5943784,,,,
-14.5994134,-28.6731465,,,,
52.7124708,-8.8730676,,,,
37.3526369,-75.945765,,,,
55.755826,37.6173,,,,
36.0544445,-112.1401108,,,,
38.9351125,-74.9060053,,,,
50.4501,30.5234,,,,
13.7563309,100.5017651,,,,
43.7844397,-88.7878678,,,,
-8.1090524,-79.0215336,,,,
33.8302961,-116.5452921,,,,
43.2220146,76.8512485,,,,
61.2180556,-149.9002778,,,,
54.5181925,-128.603154,,,,
59.383333,17.85,,,,
-16.5997069,-62.5032543,,,,
48.1485965,17.1077477,,,,
44.211675,43.1238527,,,,
62.201285,-75.646856,,,,
12.7854969,45.0186548,,,,
43.6759139,10.5558967,,,,
13.5115963,2.1253854,,,,
38.6105426,-90.3371889,,,,
54.7318009,-124.4835109,,,,
28.4636296,-16.2518467,,,,
-0.789275,113.921327,,,,
50.7544663,36.5209184,,,,
34.7275,-84.5088899,,,,
4.7109886,-74.072092,,,,
58.595272,25.013607,,,,
14.6349149,-90.5068824,,,,
31.8611058,35.4617583,,,,
33.8886106,35.4954772,,,,
-15.3875259,28.3228165,,,,
40.7127837,-74.0059413,,,,
23.1135925,-82.3665956,,,,
29.5957696,-90.7195348,,,,
-5.7792569,-35.200916,,,,
-31.4380295,-57.9807123,,,,
19.279619,166.6499348,,,,
48.507933,32.262317,,,,
-17.6053207,18.6264694,,,,
7.6738908,36.8357927,,,,
64.7394444,-155.4869444,,,,
-41.468917,-72.9411364,,,,
15.2949679,-87.1422895,,,,
45.3813844,-116.5661505,,,,
34.1517492,-118.5214282,,,,
-41.9649235,-71.5353386,,,,
33.1784859,-107.0216377,,,,
39.2667418,-81.5615135,,,,
9.9280694,-84.0907246,,,,
70.2001996,-148.4597191,,,,
19.639994,-155.9969261,,,,
22.396428,114.109497,,,,
65.1504666,-149.3440195,,,,
-2.9001285,-79.0058965,,,,
60.0324921,-153.0880479,,,,
21.2577778,100.2386111,,,,
59.5469444,-139.7272222,,,,
35.0853336,-106.6055534,,,,
44.4267674,26.1025384,,,,
38.5347193,-105.9989022,,,,
3.139003,101.686855,,,,
40.2095329,-76.1628958,,,,
29.7668868,-92.9751469,,,,
31.0251781,-90.6559323,,,,
13.1162266,121.0793705,,,,
44.7891785,20.4418578,,,,
16.7370359,-92.6376186,,,,
32.7607074,-16.9594723,,,,
41.9027835,12.4963655,,,,
68.3477778,-166.8080556,,,,
-41.1334722,-71.3102778,,,,
43.344233,3.215795,,,,
35.1954345,-79.4694767,,,,
33.883237,35.4794111,,,,
1.361071,103.6136621,,,,
30.0240552,-89.9010007,,,,
64.9142998,77.7663297,,,,
27.7254993,-18.024301,,,,
37.9715592,-87.5710898,,,,
41.6044639,-90.4730752,,,,
32.7607074,-16.9594723,,,,
40.7607793,-111.8910474,,,,
18.1487255,-65.4419334,,,,
73.037256,-84.534492,,,,
30.1827159,-96.936371,,,,
12.1224221,-68.8824233,,,,
-2.9001285,-79.0058965,,,,
19.0606917,72.8362497,,,,
37.7306054,-88.9331256,,,,
41.1210115,-78.7583257,,,,
5.2776249,-71.3881679,,,,
-6.6571401,-69.8667141,,,,
-30.4059907,-56.470944,,,,
46.2856907,-119.2844621,,,,
49.5129678,-115.7694002,,,,
39.0429638,-119.8812921,,,,
61.1988889,-153.3083332,,,,
34.5958201,-120.1376481,,,,
33.9415889,-118.40853,,,,
13.4762824,144.7502228,,,,
12.0021794,8.5919561,,,,
10.4805937,-66.9036063,,,,
31.6940509,-89.1306124,,,,
42.6592995,-83.4856913,,,,
43.2102375,23.5528803,,,,
33.9533487,-117.3961564,,,,
21.916221,95.955974,,,,
-22.5077674,-44.0946129,,,,
29.3013479,-94.7976958,,,,
18.335361,-64.9534009,,,,
68.9585244,33.0826598,,,,
39.643065,-85.5758961,,,,
-13.9134084,-171.734942,,,,
4.7109886,-74.072092,,,,
60.7730556,-148.6838889,,,,
30.421309,-87.2169149,,,,
35.336649,139.3104047,,,,
54.4083235,32.4373768,,,,
47.5589987,-52.7132976,,,,
43.653226,-79.3831843,,,,
60.3912628,5.3220544,,,,
-1.2920659,36.8219462,,,,
5.7160848,-72.9311289,,,,
64.2008413,-149.4936733,,,,
36.9033581,-104.4391532,,,,
18.0618229,97.4408397,,,,
36.1699412,-115.1398296,,,,
-14.5994134,-28.6731465,,,,
49.2890842,-123.1224997,,,,
9.6411855,-13.5784012,,,,
-16.5220465,28.8509415,,,,
40.054753,-88.2517165,,,,
19.4326077,-99.133208,,,,
56.4708333,-132.3766666,,,,
14.4793095,121.0198229,,,,
-14.5994134,-28.6731465,,,,
42.7143925,-73.0051055,,,,
32.715738,-117.1610838,,,,
18.4655394,-66.1057355,,,,
62.89797,27.6781725,,,,
21.9588282,96.0891032,,,,
59.007735,61.9316226,,,,
60.5544444,-151.2583333,,,,
-9.64571,160.156194,,,,
45.421199,35.133912,,,,
34.7222803,-106.2986314,,,,
-1.4557549,-48.4901799,,,,
31.2000924,29.9187387,,,,
33.5778631,-101.8551665,,,,
7.1724849,79.8853484,,,,
38.8791783,-99.3267702,,,,
15.9232223,-61.2568777,,,,
34.1525864,77.5770535,,,,
7.6988579,-72.3607108,,,,
55.2080556,-132.8266667,,,,
41.7637111,-72.6850932,,,,
40.4849769,-106.8317158,,,,
43.8746643,12.0400551,,,,
17.385044,78.486671,,,,
40.6128161,-89.4592609,,,,
61.5277778,-165.5863889,,,,
38.155087,13.1088097,,,,
21.694025,-71.797928,,,,
45.5230622,-122.6764816,,,,
42.555644,-72.067579,,,,
53.9045398,27.5615244,,,,
50.5997134,36.5982621,,,,
42.9633599,-85.6680863,,,,
31.6182492,-2.2143231,,,,
44.349389,2.575986,,,,
42.7081585,18.3502638,,,,
-22.4714626,-48.9790314,,,,
39.2806451,-80.3445341,,,,
-16.5220465,28.8509415,,,,
-37,174.6666667,,,,
15.1074513,37.5907446,,,,
-1.5370282,13.2432632,,,,
33.399661,-91.0377029,,,,
30.3674198,-89.0928155,,,,
40.9478158,-90.3712395,,,,
-7.7764226,113.2037131,,,,
33.9802893,-118.4517449,,,,
25.2854473,51.5310398,,,,
39.904211,116.407395,,,,
55.755826,37.6173,,,,
61.52401,105.318756,,,,
56.5046678,21.010806,,,,
60.4794444,-164.7238889,,,,
-8.8399876,13.2894368,,,,
46.7829958,-71.2860696,,,,
33.6417408,-105.877212,,,,
33.3428193,-118.3282279,,,,
40.735657,-74.1723667,,,,
-2.9001285,-79.0058965,,,,
61.6833669,96.3806202,,,,
41.9772281,-87.8367209,,,,
66.8880556,-157.1363888,,,,
70.185,-146.8666667,,,,
14.7645042,-17.3660286,,,,
44.1036914,-69.1089293,,,,
34.1525864,77.5770535,,,,
41.8781136,-87.6297982,,,,
41.6524911,-70.2881124,,,,
3.5951956,98.6722227,,,,
61.2180556,-149.9002778,,,,
-16.7668752,178.7493998,,,,
21.3069444,-157.8583333,,,,
33.8886106,35.4954772,,,,
17.7058446,-64.858516,,,,
52.3555177,-1.1743197,,,,
40.7989473,-81.378447,,,,
60.0793208,31.8926644,,,,
18.9894007,73.1175162,,,,
44.7215727,-115.176106,,,,
40.7674987,-73.833079,,,,
31.0528922,30.4806099,,,,
48.523117,34.613683,,,,
4.7109886,-74.072092,,,,
58.4501,92.1867687,,,,
52.6532692,42.7207435,,,,
63.746693,-68.5169669,,,,
61.52401,105.318756,,,,
43.7101728,7.2619532,,,,
25.0329636,121.5654268,,,,
42.224867,-121.7816704,,,,
39.0654974,9.0108377,,,,
44.9151638,-76.0093803,,,,
37.3021632,-120.4829677,,,,
49.4819223,-123.7515965,,,,
58.3019444,-134.4197222,,,,
39.0836712,-84.5085536,,,,
37.9838096,23.7275388,,,,
61.2180556,-149.9002778,,,,
39.165325,-86.5263857,,,,
32.555556,-117.0470434,,,,
32.5149469,-117.0382471,,,,
19.4326077,-99.133208,,,,
53.8180519,-89.8359606,,,,
34.8526176,-82.3940104,,,,
44.9428975,-123.0350963,,,,
41.8781136,-87.6297982,,,,
59.2180665,39.8978052,,,,
40.6965427,-111.9675509,,,,
55.163194,-125.710092,,,,
21.2758544,40.4177212,,,,
-77.5292912,167.1523106,,,,
12.5450153,-81.7075787,,,,
64.5011111,-165.4063889,,,,
68.742677,161.350784,,,,
-14.71923,-68.4114351,,,,
4.570868,-74.297333,,,,
-9.7721852,-70.7079258,,,,
39.9333635,32.8597419,,,,
-9.1939085,147.623719,,,,
18.971187,-72.285215,,,,
-14.5994134,-28.6731465,,,,
36.075824,51.7961,,,,
-0.789275,113.921327,,,,
21.9588282,96.0891032,,,,
20.3474809,-74.5023819,,,,
-33.8688197,151.2092955,,,,
29.2498728,-90.2118976,,,,
27.1766701,78.0080745,,,,
14.5995124,120.9842195,,,,
52.2296756,21.0122287,,,,
41.2002,32.3292,,,,
29.7604267,-95.3698028,,,,
-22.3836705,-41.7827461,,,,
49.1731682,-57.4338728,,,,
-15.6014109,-56.0978917,,,,
-27.5953778,-48.5480499,,,,
33.033333,55.383333,,,,
28.4636296,-16.2518467,,,,
13.9267169,100.5858786,,,,
-22.9099384,-47.0626332,,,,
23.179858,-81.1885293,,,,
11.5384151,-72.9167838,,,,
27.3364347,-82.5306527,,,,
27.9202202,-15.5474373,,,,
-22.0227557,-63.6775234,,,,
-14.7398455,15.0148322,,,,
41.3110284,-96.3465622,,,,
38.5597722,68.7870384,,,,
21.9811111,-159.3711111,,,,
38.7099117,13.1913335,,,,
21.5041651,-104.8945887,,,,
48.070028,67.01772,,,,
64.5433333,-163.0291667,,,,
35.9735954,-112.1265569,,,,
39.9525839,-75.1652215,,,,
23.634501,-102.552784,,,,
59.0619444,-160.3763889,,,,
29.5957696,-90.7195348,,,,
20.9425179,-17.0362272,,,,
-22.9068467,-43.1728965,,,,
39.6206465,2.7495796,,,,
25.354826,51.183884,,,,
49.4400412,7.597129,,,,
24.7135517,46.6752957,,,,
-6.2250138,106.9004472,,,,
44.556944,4.749496,,,,
6.626961,-75.8127,,,,
26.5416093,-78.6455475,,,,
-2.9492205,25.9231471,,,,
24.5246542,39.5691841,,,,
-2.9492205,25.9231471,,,,
64.963051,-19.020835,,,,
36.7347725,70.8119953,,,,
29.6516344,-82.3248262,,,,
10.4805937,-66.9036063,,,,
30.0444196,31.2357116,,,,
-6.314993,143.95555,,,,
37.566535,126.9779692,,,,
6.244203,-75.5812119,,,,
31.4229124,-103.4932293,,,,
-6.792354,39.2083284,,,,
41.7075394,-86.8950297,,,,
55.204498,-162.7183867,,,,
-35.3207508,148.2325033,,,,
4.570868,-74.297333,,,,
47.6587802,-117.4260466,,,,
40.9729584,-117.7356849,,,,
60.0793208,31.8926644,,,,
29.5957696,-90.7195348,,,,
41.0339862,-73.7629097,,,,
33.3428193,-118.3282279,,,,
-1.4557549,-48.4901799,,,,
42.700915,-73.1087148,,,,
14.8238889,120.0644444,,,,
39.4748693,-118.7770407,,,,
-12.14,44.25,,,,
52.7228375,174.1123656,,,,
54.4695271,17.1242311,,,,
64.7333333,-156.9275,,,,
-5.8581876,144.2429343,,,,
-17.5833333,-62.6,,,,
39.1031182,-84.5120196,,,,
40.3977612,-105.0749801,,,,
0.5070677,101.4477793,,,,
39.4142688,-77.4105409,,,,
-34.5638301,-58.6010014,,,,
-14.6594083,17.6984879,,,,
23.634501,-102.552784,,,,
-4.8636128,-79.1336857,,,,
0.394589,-79.404442,,,,
33.3428193,-118.3282279,,,,
30.0444196,31.2357116,,,,
53.4161426,109.0338836,,,,
23.9871589,121.6015714,,,,
5.196395,-73.143061,,,,
52.6618289,-1.3835156,,,,
43.2341813,-86.2483921,,,,
40.1791857,44.4991029,,,,
2.0469343,45.3181623,,,,
39.114053,-94.6274636,,,,
-18.766947,46.869107,,,,
1.012148,-71.2958699,,,,
28.6329957,-106.0691004,,,,
59.4583333,-135.3138889,,,,
24.4022458,120.7651664,,,,
50.1265249,129.4297648,,,,
53.7359301,127.2585214,,,,
5.77977,-73.114725,,,,
52.3332892,35.3669551,,,,
36.2414162,-115.0508066,,,,
41.4313239,27.091798,,,,
35.6891975,51.3889736,,,,
42.866632,-106.313081,,,,
51.7018167,4.6273499,,,,
47.58237,12.16275,,,,
18.335361,-64.9534009,,,,
5.4807517,10.4284178,,,,
19.3261967,-99.0407823,,,,
41.1220337,-75.3646282,,,,
69.35579,88.1892938,,,,
26.4524746,87.271781,,,,
13.9166667,-60.9833333,,,,
41.919229,8.738635,,,,
21.3069444,-157.8583333,,,,
61.0680556,-151.1369444,,,,
63.0691689,-151.0069842,,,,
4.5831986,114.2212174,,,,
9.402597,-75.681642,,,,
-33.9248685,18.4240553,,,,
37.27528,-107.8800667,,,,
44.5918615,38.0241663,,,,
46.5883707,-112.0245054,,,,
38.9071923,-77.0368707,,,,
8.9806034,38.7577605,,,,
42.3656132,-71.0095602,,,,
44.1598013,28.6348138,,,,
11.5720765,43.1456475,,,,
28.6794861,115.9247409,,,,
34.0836708,74.7972825,,,,
35.7090259,139.7319925,,,,
12.879721,121.774017,,,,
4.570868,-74.297333,,,,
41.8239891,-71.4128343,,,,
71.0357069,27.8489411,,,,
-7.2666667,108.0716667,,,,
43.6134743,39.7090331,,,,
28.810823,-81.8778582,,,,
42.3147436,-88.4487021,,,,
-5.2425881,105.1761522,,,,
4.570868,-74.297333,,,,
65.1719444,-152.0788889,,,,
39.9054993,41.2658236,,,,
24.778481,110.496593,,,,
19.8997222,-155.1291667,,,,
9.7121198,101.3431058,,,,
12.7854969,45.0186548,,,,
35.270085,-91.6398575,,,,
-14.5994134,-28.6731465,,,,
-15.7942287,-47.8821658,,,,
4.7102606,107.9709613,,,,
37.4449168,127.1388684,,,,
-3.9295278,-38.6057798,,,,
-4.2314555,-69.9369359,,,,
19.0759837,72.8776559,,,,
37.6291672,140.4762367,,,,
55.755826,37.6173,,,,
29.9940924,-90.2417434,,,,
6.0473648,121.0089611,,,,
44.9748785,-116.8629359,,,,
34.4890363,-118.6256552,,,,
57.0530556,-135.33,,,,
43.2081366,-71.5375718,,,,
-3.546318,-124.068605,,,,
21.3748075,93.9725378,,,,
43.0015252,41.0234153,,,,
12.1149926,-86.2361744,,,,
14.0101094,-60.9874687,,,,
36.1626638,-86.7816016,,,,
-4.5525784,-79.1329801,,,,
-9.975377,-67.8248977,,,,
49.4874592,8.4660395,,,,
36.721261,-4.4212655,,,,
59.9736111,-154.8458333,,,,
49.2592415,-122.9381694,,,,
66.8983333,-162.5966666,,,,
49.611621,6.1319346,,,,
-14.5994134,-28.6731465,,,,
23.69781,120.960515,,,,
34.1748208,-86.8436124,,,,
-14.9186136,13.5321234,,,,
4.32998,-73.863183,,,,
40.2581117,-75.7262916,,,,
38.2544472,-104.6091409,,,,
14.3143353,-85.1725618,,,,
55.5522222,-133.0958333,,,,
-29.9026691,-71.2519374,,,,
41.2844933,-84.3557802,,,,
46.862346,4.240687,,,,
47.2357137,39.701505,,,,
23.12911,113.264385,,,,
46.3526733,-94.2020084,,,,
42.331427,-83.0457538,,,,
-6.497264,144.823628,,,,
39.9333635,32.8597419,,,,
35.0526641,-78.8783585,,,,
28.5552719,-82.3878709,,,,
-22.3836705,-41.7827461,,,,
33.93911,67.709953,,,,
10.0677719,-69.3473509,,,,
32.687646,-83.3465561,,,,
40.735657,-74.1723667,,,,
23.12911,113.264385,,,,
66.6038889,-160.0069444,,,,
15.5006544,32.5598994,,,,
47.3074269,39.6434982,,,,
34.481435,136.8433615,,,,
34.1665616,132.2188479,,,,
-2.1709979,-79.9223592,,,,
30.3321838,-81.655651,,,,
14.5437068,100.0011922,,,,
25.0479835,-77.355413,,,,
-5.4132021,105.2582845,,,,
39.0661472,-84.7031888,,,,
24.4458333,118.3761111,,,,
21.9661076,-159.5737912,,,,
12.046997,-12.815455,,,,
37.3488827,-108.5859265,,,,
36.1699412,-115.1398296,,,,
11.641159,-11.8891721,,,,
-2.9001285,-79.0058965,,,,
49.9166667,-6.3333333,,,,
50.6320809,-96.9886746,,,,
-3.6553932,128.1907723,,,,
-3.10968,130.498505,,,,
43.9005752,-85.2580971,,,,
36.0544445,-112.1401108,,,,
-7.3741779,20.8195292,,,,
-25.9275719,144.7999367,,,,
43.2220146,76.8512485,,,,
50.6909848,142.9505689,,,,
54.782355,-127.1685541,,,,
25.234479,110.179954,,,,
24.9857145,55.0272904,,,,
35.1982836,-111.651302,,,,
22.0435616,121.548418,,,,
41.2994958,69.2400734,,,,
37.2089572,-93.2922989,,,,
-21.2028539,-50.4536793,,,,
25.6324599,96.372467,,,,
38.0803286,-89.3820321,,,,
40.199814,-76.7310806,,,,
-14.9186136,13.5321234,,,,
52.219467,-87.891227,,,,
